scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
nonlinear,18,3018,free,gaussian,64,om_Vmax,0.2705489474296814,0.3,-9.817017523439535,-80.5558101254442,2675.332612780051,8000,True,2382.319766998291,2121.539417
nonlinear,18,3018,free,gaussian,64,om_V,0.22264102591576584,0.2,11.320512957882917,-80.5558101254442,2675.332612780051,8000,True,2382.319766998291,2121.539417
nonlinear,18,3018,free,gaussian,64,sigma,0.18001955983972795,0.2,-9.99022008013603,-80.5558101254442,2675.332612780051,8000,True,2382.319766998291,2121.539417
nonlinear,19,3019,free,gaussian,1,Vmax,8.161729431909286,8.0,2.0216178988660793,-123.36600793661775,1831.177590097772,11500,True,1833.8382971286774,1610.4134720000038
nonlinear,19,3019,free,gaussian,1,Km,1.854567273999078,2.0,-7.271636300046103,-123.36600793661775,1831.177590097772,11500,True,1833.8382971286774,1610.4134720000038
nonlinear,19,3019,free,gaussian,1,V,30.121255182028122,30.0,0.4041839400937401,-123.36600793661775,1831.177590097772,11500,True,1833.8382971286774,1610.4134720000038
nonlinear,19,3019,free,gaussian,1,om_Vmax,0.2816752031536347,0.3,-6.108265615455096,-123.36600793661775,1831.177590097772,11500,True,1833.8382971286774,1610.4134720000038
nonlinear,19,3019,free,gaussian,1,om_V,0.20484875692728738,0.2,2.424378463643684,-123.36600793661775,1831.177590097772,11500,True,1833.8382971286774,1610.4134720000038
nonlinear,19,3019,free,gaussian,1,sigma,0.2014786195767467,0.2,0.7393097883733463,-123.36600793661775,1831.177590097772,11500,True,1833.8382971286774,1610.4134720000038
nonlinear,18,3018,amortized,gaussian,1,Vmax,8.908006498617938,8.0,11.350081232724229,-289.60902861296836,272.7472910276811,18500,True,2895.4496240615845,2576.0908579999996
nonlinear,18,3018,amortized,gaussian,1,Km,3.1320703806550587,2.0,56.603519032752935,-289.60902861296836,272.7472910276811,18500,True,2895.4496240615845,2576.0908579999996
nonlinear,18,3018,amortized,gaussian,1,V,29.92928465804177,30.0,-0.23571780652743493,-289.60902861296836,272.7472910276811,18500,True,2895.4496240615845,2576.0908579999996
nonlinear,18,3018,amortized,gaussian,1,om_Vmax,0.30462823530630406,0.3,1.542745102101358,-289.60902861296836,272.7472910276811,18500,True,2895.4496240615845,2576.0908579999996
nonlinear,18,3018,amortized,gaussian,1,om_V,0.16281966327454547,0.2,-18.59016836272727,-289.60902861296836,272.7472910276811,18500,True,2895.4496240615845,2576.0908579999996
nonlinear,18,3018,amortized,gaussian,1,sigma,0.513394894995662,0.2,156.697447497831,-289.60902861296836,272.7472910276811,18500,True,2895.4496240615845,2576.0908579999996
nonlinear,19,3019,free,gaussian,8,Vmax,7.7917078226556695,8.0,-2.603652216804131,-119.13588888471176,2184.841541154119,11000,True,2062.8227639198303,1800.041398999998
nonlinear,19,3019,free,gaussian,8,Km,1.863268615626659,2.0,-6.836569218667055,-119.13588888471176,2184.841541154119,11000,True,2062.8227639198303,1800.041398999998
nonlinear,19,3019,free,gaussian,8,V,30.661031263146565,30.0,2.2034375438218845,-119.13588888471176,2184.841541154119,11000,True,2062.8227639198303,1800.041398999998
nonlinear,19,3019,free,gaussian,8,om_Vmax,0.28046605205813885,0.3,-6.51131598062038,-119.13588888471176,2184.841541154119,11000,True,2062.8227639198303,1800.041398999998
nonlinear,19,3019,free,gaussian,8,om_V,0.20782884977368424,0.2,3.914424886842113,-119.13588888471176,2184.841541154119,11000,True,2062.8227639198303,1800.041398999998
nonlinear,19,3019,free,gaussian,8,sigma,0.19717760921140937,0.2,-1.4111953942953226,-119.13588888471176,2184.841541154119,11000,True,2062.8227639198303,1800.041398999998
nonlinear,19,3019,free,gaussian,64,Vmax,7.786129574597065,8.0,-2.673380317536689,-119.16802974174416,1818.530122616521,7500,True,2428.5780260562897,2093.4137040000023
nonlinear,19,3019,free,gaussian,64,Km,1.8599970906300594,2.0,-7.000145468497032,-119.16802974174416,1818.530122616521,7500,True,2428.5780260562897,2093.4137040000023
nonlinear,19,3019,free,gaussian,64,V,30.471796240941785,30.0,1.572654136472617,-119.16802974174416,1818.530122616521,7500,True,2428.5780260562897,2093.4137040000023
nonlinear,19,3019,free,gaussian,64,om_Vmax,0.2772380753506625,0.3,-7.5873082164458205,-119.16802974174416,1818.530122616521,7500,True,2428.5780260562897,2093.4137040000023
nonlinear,19,3019,free,gaussian,64,om_V,0.21195668250275623,0.2,5.978341251378111,-119.16802974174416,1818.530122616521,7500,True,2428.5780260562897,2093.4137040000023
nonlinear,19,3019,free,gaussian,64,sigma,0.2005961944976434,0.2,0.2980972488216965,-119.16802974174416,1818.530122616521,7500,True,2428.5780260562897,2093.4137040000023
nonlinear,16,3016,amortized,gaussian,64,Vmax,0.07346663047400585,8.0,-99.08166711907492,-682.4875981804635,135.0645715669515,25000,False,7414.691785097122,6607.380241999999
nonlinear,16,3016,amortized,gaussian,64,Km,121.8833218685246,2.0,5994.16609342623,-682.4875981804635,135.0645715669515,25000,False,7414.691785097122,6607.380241999999
nonlinear,16,3016,amortized,gaussian,64,V,72.3713576892902,30.0,141.2378589643007,-682.4875981804635,135.0645715669515,25000,False,7414.691785097122,6607.380241999999
nonlinear,16,3016,amortized,gaussian,64,om_Vmax,5.875176176486154,0.3,1858.3920588287183,-682.4875981804635,135.0645715669515,25000,False,7414.691785097122,6607.380241999999
nonlinear,16,3016,amortized,gaussian,64,om_V,0.655421941562925,0.2,227.71097078146246,-682.4875981804635,135.0645715669515,25000,False,7414.691785097122,6607.380241999999
nonlinear,16,3016,amortized,gaussian,64,sigma,1.2546589851548307,0.2,527.3294925774153,-682.4875981804635,135.0645715669515,25000,False,7414.691785097122,6607.380241999999
nonlinear,18,3018,amortized,gaussian,8,Vmax,9.094353298183742,8.0,13.67941622729678,-242.51048838304845,566.2502789530367,19500,True,3518.7365679740906,3121.478608999998
nonlinear,18,3018,amortized,gaussian,8,Km,3.02023368584514,2.0,51.011684292257,-242.51048838304845,566.2502789530367,19500,True,3518.7365679740906,3121.478608999998
nonlinear,18,3018,amortized,gaussian,8,V,28.388452879203257,30.0,-5.371823735989143,-242.51048838304845,566.2502789530367,19500,True,3518.7365679740906,3121.478608999998
nonlinear,18,3018,amortized,gaussian,8,om_Vmax,0.31966972494652696,0.3,6.556574982175656,-242.51048838304845,566.2502789530367,19500,True,3518.7365679740906,3121.478608999998
nonlinear,18,3018,amortized,gaussian,8,om_V,0.26356334940011467,0.2,31.781674700057327,-242.51048838304845,566.2502789530367,19500,True,3518.7365679740906,3121.478608999998
nonlinear,18,3018,amortized,gaussian,8,sigma,0.4394987012828612,0.2,119.74935064143061,-242.51048838304845,566.2502789530367,19500,True,3518.7365679740906,3121.478608999998
nonlinear,17,3017,amortized,gaussian,64,Vmax,2.718628893056782,8.0,-66.01713883679022,-741.6505345416342,106.04253358606137,23500,True,6596.410805940628,5935.920773000002
nonlinear,17,3017,amortized,gaussian,64,Km,24.874336586307937,2.0,1143.7168293153968,-741.6505345416342,106.04253358606137,23500,True,6596.410805940628,5935.920773000002
nonlinear,17,3017,amortized,gaussian,64,V,61.88301844797394,30.0,106.27672815991312,-741.6505345416342,106.04253358606137,23500,True,6596.410805940628,5935.920773000002
nonlinear,17,3017,amortized,gaussian,64,om_Vmax,3.0967405583856698,0.3,932.2468527952233,-741.6505345416342,106.04253358606137,23500,True,6596.410805940628,5935.920773000002
nonlinear,17,3017,amortized,gaussian,64,om_V,1.039416532208614,0.2,419.708266104307,-741.6505345416342,106.04253358606137,23500,True,6596.410805940628,5935.920773000002
nonlinear,17,3017,amortized,gaussian,64,sigma,1.5487217814341738,0.2,674.3608907170869,-741.6505345416342,106.04253358606137,23500,True,6596.410805940628,5935.920773000002
nonlinear,19,3019,amortized,gaussian,1,Vmax,10.256676950459187,8.0,28.208461880739844,-343.1967373447584,394.3062433875638,25000,False,3192.431689977646,2948.825862999998
nonlinear,19,3019,amortized,gaussian,1,Km,3.5751669576828773,2.0,78.75834788414386,-343.1967373447584,394.3062433875638,25000,False,3192.431689977646,2948.825862999998
nonlinear,19,3019,amortized,gaussian,1,V,29.98223258754625,30.0,-0.05922470817916784,-343.1967373447584,394.3062433875638,25000,False,3192.431689977646,2948.825862999998
nonlinear,19,3019,amortized,gaussian,1,om_Vmax,0.34494884738516934,0.3,14.982949128389786,-343.1967373447584,394.3062433875638,25000,False,3192.431689977646,2948.825862999998
nonlinear,19,3019,amortized,gaussian,1,om_V,0.14220041603426203,0.2,-28.899791982868987,-343.1967373447584,394.3062433875638,25000,False,3192.431689977646,2948.825862999998
nonlinear,19,3019,amortized,gaussian,1,sigma,0.5748297967323498,0.2,187.4148983661749,-343.1967373447584,394.3062433875638,25000,False,3192.431689977646,2948.825862999998
nonlinear,19,3019,amortized,gaussian,8,Vmax,9.082778838402898,8.0,13.53473548003623,-265.16923638322237,255.5224246623658,23250,True,3051.698837041855,2872.832478999997
nonlinear,19,3019,amortized,gaussian,8,Km,2.219152487221523,2.0,10.957624361076146,-265.16923638322237,255.5224246623658,23250,True,3051.698837041855,2872.832478999997
nonlinear,19,3019,amortized,gaussian,8,V,29.211428212267066,30.0,-2.6285726257764472,-265.16923638322237,255.5224246623658,23250,True,3051.698837041855,2872.832478999997
nonlinear,19,3019,amortized,gaussian,8,om_Vmax,0.29931019838056244,0.3,-0.2299338731458489,-265.16923638322237,255.5224246623658,23250,True,3051.698837041855,2872.832478999997
nonlinear,19,3019,amortized,gaussian,8,om_V,0.29897639630903794,0.2,49.48819815451896,-265.16923638322237,255.5224246623658,23250,True,3051.698837041855,2872.832478999997
nonlinear,19,3019,amortized,gaussian,8,sigma,0.44631474499773477,0.2,123.15737249886737,-265.16923638322237,255.5224246623658,23250,True,3051.698837041855,2872.832478999997
nonlinear,19,3019,amortized,gaussian,64,Vmax,8.273910946484673,8.0,3.423886831058409,-199.2561145208126,15.27884590197532,16750,True,3426.845946788788,3231.73906
nonlinear,19,3019,amortized,gaussian,64,Km,2.0157272048320194,2.0,0.7863602416009696,-199.2561145208126,15.27884590197532,16750,True,3426.845946788788,3231.73906
nonlinear,19,3019,amortized,gaussian,64,V,30.127207927863704,30.0,0.42402642621234793,-199.2561145208126,15.27884590197532,16750,True,3426.845946788788,3231.73906
nonlinear,19,3019,amortized,gaussian,64,om_Vmax,0.2989302578390385,0.3,-0.3565807203205022,-199.2561145208126,15.27884590197532,16750,True,3426.845946788788,3231.73906
nonlinear,19,3019,amortized,gaussian,64,om_V,0.25991328283160686,0.2,29.956641415803425,-199.2561145208126,15.27884590197532,16750,True,3426.845946788788,3231.73906
nonlinear,19,3019,amortized,gaussian,64,sigma,0.35214230556993525,0.2,76.07115278496761,-199.2561145208126,15.27884590197532,16750,True,3426.845946788788,3231.73906
nonlinear,18,3018,amortized,gaussian,64,Vmax,0.995790697186125,8.0,-87.55261628517343,-704.7458896071031,119.913250823664,25000,False,5741.920042991638,5273.084339000001
nonlinear,18,3018,amortized,gaussian,64,Km,10.129329206443195,2.0,406.4664603221598,-704.7458896071031,119.913250823664,25000,False,5741.920042991638,5273.084339000001
nonlinear,18,3018,amortized,gaussian,64,V,72.73793016993393,30.0,142.45976723311313,-704.7458896071031,119.913250823664,25000,False,5741.920042991638,5273.084339000001
nonlinear,18,3018,amortized,gaussian,64,om_Vmax,4.991369957769847,0.3,1563.7899859232825,-704.7458896071031,119.913250823664,25000,False,5741.920042991638,5273.084339000001
nonlinear,18,3018,amortized,gaussian,64,om_V,0.7297163588479931,0.2,264.8581794239966,-704.7458896071031,119.913250823664,25000,False,5741.920042991638,5273.084339000001
nonlinear,18,3018,amortized,gaussian,64,sigma,1.4416489184678047,0.2,620.8244592339023,-704.7458896071031,119.913250823664,25000,False,5741.920042991638,5273.084339000001
